name,age,salary,department,is_active,hire_date
3YiISIoI3w,22,68967.84,Sales,False,2023-06-16T00:00:00
6qnfeSUBoM,73,80898.74,HR,False,2022-04-26T00:00:00
GV9sDbK2qI,31,75462.87,HR,False,2021-01-30T00:00:00
eK6wOrYzO3,32,77724.17,Marketing,True,2020-03-11T00:00:00
0bnosAHv5Y,72,141205.62,HR,False,2023-05-23T00:00:00
sie3brQTXp,19,41930.43,Sales,False,2022-12-11T00:00:00
N9WhVoR5Xh,50,50588.52,Sales,False,2020-01-28T00:00:00
2hGyx02flZ,68,68400.1,Sales,False,2023-04-01T00:00:00
eiRCLJdIJa,41,114226.19,HR,False,2024-03-14T00:00:00
WR10EGAtBk,38,32675.07,HR,False,2024-03-29T00:00:00
qRs4vJQMJB,75,132213.16,Sales,False,2020-11-24T00:00:00
yC7seLiyjs,59,63784.22,Sales,True,2020-11-11T00:00:00
8FT9ZXZn8R,71,127803.96,Engineering,False,2022-12-31T00:00:00
KmgJdNJ88K,58,111223.56,Sales,False,2024-05-13T00:00:00
EN08qbHAgo,47,79994.62,HR,True,2024-06-30T00:00:00
LsatLs9fb5,43,121526.81,Engineering,True,2020-03-15T00:00:00
fdmycSdGum,42,130923.47,Sales,True,2023-09-17T00:00:00
MOSTGmFJpX,63,91279.99,HR,False,2023-10-14T00:00:00
GzXfAmGSg5,44,64811.34,HR,False,2022-09-30T00:00:00
QYgT9R0VgP,45,102498.99,Engineering,False,2020-12-12T00:00:00
uQ70GTSy8O,34,79569.28,Engineering,False,2021-09-09T00:00:00
JYQTiIEMbz,18,79435.55,Engineering,False,2023-11-19T00:00:00
O9ZRd5DRMj,30,36063.07,Sales,False,2023-06-19T00:00:00
4VswxPRwvc,55,69859.3,Sales,False,2021-12-29T00:00:00
fgXQOz6ayt,43,79714.42,HR,True,2024-01-07T00:00:00
rno2MJInIK,68,37343.44,Engineering,False,2021-01-08T00:00:00
Tqg48vdqDI,53,78102.52,HR,True,2022-07-09T00:00:00
DyLuDoQvjo,32,117444.18,HR,True,2022-10-08T00:00:00
SvlScnkdoV,46,147389.07,HR,True,2022-02-26T00:00:00
uWM7Z198VT,32,69954.11,Marketing,False,2020-11-03T00:00:00
kmuO0zra2I,66,139612.8,Sales,False,2022-04-27T00:00:00
EFEdvzo89p,73,112188.91,Marketing,False,2021-07-25T00:00:00
44irtaXceq,26,91941.81,Sales,False,2022-11-30T00:00:00
uRSkfNY74O,66,57415.25,Marketing,True,2021-05-28T00:00:00
cBF7CSpQav,77,58706.64,HR,True,2021-05-20T00:00:00
Hpa4Ahglu0,80,114907.74,Marketing,True,2022-03-17T00:00:00
jGG2AOR9pt,49,35506.5,HR,False,2024-01-18T00:00:00
cAyCuZn1QE,33,141109.21,HR,True,2023-12-06T00:00:00
an3HjMPJox,33,142401.1,HR,True,2020-12-01T00:00:00
WZNVIAt7Nb,34,112919.64,HR,True,2020-11-19T00:00:00
JngfVmBQhr,71,42988.6,HR,True,2023-07-14T00:00:00
jVt9hnprSw,24,88180.83,Marketing,True,2024-09-20T00:00:00
VApeVlScVX,66,40996.92,HR,False,2020-06-08T00:00:00
pxFmz31yhz,23,59326.08,Sales,True,2024-10-11T00:00:00
RbXMdKaZvh,23,78313.87,Sales,False,2022-08-04T00:00:00
Zjq6xslSjF,75,73481.56,Marketing,True,2024-11-08T00:00:00
MjuVEwMGvb,69,49278.28,Marketing,False,2021-01-14T00:00:00
6vjRDVivnP,71,127560.31,HR,True,2022-10-17T00:00:00
eitD99IFKy,51,44934.71,HR,False,2021-07-21T00:00:00
TUXCjPSo6h,32,50716.92,Marketing,True,2024-11-23T00:00:00
8kfJclBIzQ,69,67984.07,HR,False,2024-08-27T00:00:00
Eq1K0d3DcY,48,107677.12,Marketing,False,2023-07-26T00:00:00
1RiTDpWxoZ,68,51421.27,Marketing,False,2020-12-29T00:00:00
IJRrdltE4y,30,55446.1,Marketing,True,2024-06-20T00:00:00
ZWCH54SVab,58,53791.64,Marketing,False,2021-06-14T00:00:00
Q3c7vCC9Is,50,68263.83,Sales,True,2023-09-02T00:00:00
hVi2mzC71s,54,138934.27,Marketing,False,2022-05-26T00:00:00
Vgym3tdOBS,38,73199.49,Engineering,True,2024-04-15T00:00:00
tDy2G1hRpu,55,34072.9,Engineering,False,2022-04-24T00:00:00
KmtjZ71l4B,39,127259.54,Marketing,True,2021-11-25T00:00:00
FeLkmu3vQ8,75,93677.51,Sales,True,2021-05-24T00:00:00
UctMg7jnlp,27,94325.76,Sales,False,2021-02-27T00:00:00
iLcuiKASnb,75,66021.75,Engineering,False,2022-10-25T00:00:00
8jjnYHGKy5,33,113250.72,HR,True,2023-05-31T00:00:00
BsnuE8ymD3,46,32665.52,Marketing,False,2022-09-30T00:00:00
JSmaJbINMI,39,75696.59,Marketing,True,2023-04-01T00:00:00
u4oFSgm3HW,70,120635.12,HR,True,2020-11-11T00:00:00
cr48kcjRze,28,74937.4,HR,False,2023-11-11T00:00:00
emQ526GVGY,73,104065.38,HR,True,2024-01-10T00:00:00
9obJRjfuxW,70,102890.16,Marketing,True,2023-06-09T00:00:00
Vxrr36Btt8,72,97503.81,HR,False,2022-09-26T00:00:00
KzpvL87dnh,49,90948.82,Marketing,True,2020-10-05T00:00:00
IkLWg8ZGy8,61,90896.37,Engineering,True,2021-07-15T00:00:00
2cLn9Bd9AU,72,67421.27,HR,True,2023-03-27T00:00:00
miKzsruRGy,38,137303.89,Sales,False,2021-02-07T00:00:00
GwmMs8f3Vl,80,31711.76,Marketing,True,2021-10-24T00:00:00
ATs2UVgCaF,63,43002.23,HR,True,2021-10-01T00:00:00
mpn6JmKAQB,66,125498.12,Sales,True,2021-05-05T00:00:00
imZxi6XApM,65,78383.28,HR,False,2020-10-09T00:00:00
pmPVFnqcYc,34,100190.51,HR,True,2024-09-30T00:00:00
JcQeFVCTjO,68,63344.25,Marketing,True,2023-08-20T00:00:00
gOkUeW3UDh,72,137418.51,HR,True,2021-09-21T00:00:00
PIukHS3bBS,68,87746.2,Marketing,True,2022-08-09T00:00:00
3sYKeREWXo,31,66418.28,Engineering,True,2020-10-09T00:00:00
BrWcAQMMFJ,55,101930.23,Marketing,False,2021-09-27T00:00:00
S22VAJrA15,27,88056.87,Marketing,False,2022-01-22T00:00:00
ymWvbKKF5t,30,36739.62,Marketing,False,2022-02-19T00:00:00
B4BZZU7KUC,71,54929.28,Sales,False,2021-07-21T00:00:00
DXU9m0uahQ,27,46857.56,Engineering,True,2024-03-02T00:00:00
43w7v2YpoP,41,85268.02,Sales,True,2020-12-08T00:00:00
HQChLjB8G8,67,122279.98,Engineering,True,2024-10-14T00:00:00
0XsFHLyKtW,63,44637.01,Engineering,False,2022-10-08T00:00:00
g1BBLzYfKC,78,73357.57,HR,False,2024-01-09T00:00:00
4QWH3x64lR,73,54814.88,Engineering,True,2020-02-13T00:00:00
VD1vfsTIbs,23,80812.01,HR,False,2021-09-26T00:00:00
5ppNx73Qdu,55,145195.89,HR,False,2024-04-22T00:00:00
p7PtRntpZD,24,109836.27,Sales,False,2022-08-11T00:00:00
dyuEgwXmX9,18,66766.67,Sales,False,2022-06-20T00:00:00
vnRnxNIo85,74,94783.93,Sales,False,2020-02-24T00:00:00
tSAuiK09cv,18,131816.13,Engineering,False,2024-02-04T00:00:00
vVNEiYLGsi,28,45365.36,Engineering,False,2022-10-23T00:00:00
AghjRGH4X3,59,92819.87,Engineering,False,2022-10-24T00:00:00
28fY5cpPQq,75,138774.31,Marketing,True,2023-03-13T00:00:00
35EtXdZ8yp,55,111740.36,Marketing,False,2023-09-11T00:00:00
qmJkqiWljd,68,31591.13,Engineering,True,2020-09-11T00:00:00
c6cwojnnM0,80,70949.4,HR,True,2022-09-22T00:00:00
SK6FxaCkKS,35,131286.46,Engineering,True,2024-07-21T00:00:00
DCwnQhMyhP,52,80635.33,Engineering,True,2023-08-16T00:00:00
2PzMCVJ9VE,31,45025.87,Engineering,True,2020-10-30T00:00:00
zSer7wLX9p,47,73247.32,HR,False,2020-09-07T00:00:00
LpcZm35pXQ,55,144858.17,HR,True,2020-11-29T00:00:00
AtRlSyd7jo,79,51397.4,Engineering,False,2023-05-30T00:00:00
w6zUAwPjHB,52,117177.4,HR,True,2020-07-03T00:00:00
frmS2SiU5N,41,70662.6,Engineering,True,2022-09-30T00:00:00
oEcbzqLMuv,38,47704.03,Sales,False,2022-03-01T00:00:00
lp2u4HCESZ,65,60131.7,Marketing,True,2023-12-17T00:00:00
xmFtgPV83U,29,68186.32,Engineering,True,2024-03-09T00:00:00
qtOPmAlosw,60,69244.23,Sales,False,2022-07-03T00:00:00
zy8MXgcKyq,39,55416.29,HR,True,2022-10-15T00:00:00
z6BioIIP4W,25,30406.72,Marketing,False,2022-02-08T00:00:00
FYtslsfOCZ,27,122822.92,HR,True,2022-03-12T00:00:00
974MvifE0F,49,107185.24,Engineering,False,2021-05-14T00:00:00
YX8TLVCWAa,50,88355.48,HR,True,2024-11-13T00:00:00
45aXJ5RCad,35,104723.24,Engineering,True,2020-08-01T00:00:00
VTylQ1b6zu,52,65767.31,Engineering,True,2020-11-23T00:00:00
1Kct80OuRa,31,120843.28,Sales,False,2022-04-28T00:00:00
MdDBMzZHvp,18,120149.08,Engineering,False,2021-08-24T00:00:00
QR6Y3oUwen,49,124687.73,Sales,True,2022-03-11T00:00:00
isEW359ODc,58,118265.54,Engineering,False,2023-12-02T00:00:00
eiOIwBNSPJ,63,133413.34,Marketing,True,2021-06-14T00:00:00
h9h4uLZVhk,71,85793.39,Sales,True,2022-02-14T00:00:00
ZV9XgNlBAF,54,50903.41,HR,True,2020-03-24T00:00:00
3Ie3pfKb2B,27,127238.45,Engineering,True,2023-12-30T00:00:00
HgxCeFIhUN,72,79124.23,Marketing,False,2023-12-28T00:00:00
HyKsbYNB3W,25,85944.42,Sales,False,2021-02-16T00:00:00
KCxfzJPLXg,49,98805.88,Marketing,True,2024-03-20T00:00:00
Es0A46qrDm,25,140314.36,Sales,True,2021-01-29T00:00:00
VapxJIviUI,71,91183.67,Sales,False,2022-05-30T00:00:00
xQh6zPu1Ma,19,145551.8,Engineering,False,2021-07-18T00:00:00
MmCtynwkqs,46,77042.42,Marketing,True,2022-03-27T00:00:00
K1kC8tmeZm,59,82598.94,Engineering,True,2020-10-22T00:00:00
7kL7aE575x,80,37624.3,Marketing,False,2024-03-10T00:00:00
oR2B3XN5oV,35,93723.77,HR,False,2022-08-26T00:00:00
MTmMsWwgCC,78,128255.63,Sales,False,2023-05-25T00:00:00
wXPP7oOuK7,50,135380.15,Engineering,True,2024-09-10T00:00:00
Q53j52dSTO,27,46243.25,Engineering,False,2021-01-24T00:00:00
0pDNBTNYqo,60,136525.59,Marketing,False,2023-01-15T00:00:00
I00rl1aIeT,73,73288.15,HR,True,2020-04-15T00:00:00
LpLboUZHzN,49,106149.82,HR,False,2022-01-26T00:00:00
EfhSGrGLgk,44,131548.9,Marketing,True,2023-02-02T00:00:00
Kr9zP8A5dA,63,111404.76,HR,False,2022-02-07T00:00:00
U9XwN84HTU,20,96530.4,Marketing,True,2023-07-22T00:00:00
BOTLG4aUbu,30,38636.46,HR,False,2024-11-11T00:00:00
SJqNzgq17A,79,64747.75,Marketing,False,2024-03-25T00:00:00
3Z6hG1QSNC,49,71721.15,Engineering,True,2020-07-28T00:00:00
n8ODE4SbXD,47,77308.91,HR,False,2024-07-06T00:00:00
F8rMD7KqBl,73,149878.77,HR,False,2023-01-30T00:00:00
yxw7kUVdWc,48,54551.89,HR,False,2022-07-01T00:00:00
xGqWah9GQu,77,109211.68,Sales,True,2021-10-03T00:00:00
tmiqBuS5S6,33,112965.39,HR,True,2022-10-26T00:00:00
ftHHTew3Y8,23,133656.27,Engineering,True,2022-07-07T00:00:00
NjuCMqlmdY,75,90813.3,Engineering,True,2024-10-25T00:00:00
27LEZ3kFIw,75,45836.8,Marketing,False,2021-05-05T00:00:00
ZX5sxyj5Xq,34,147705.26,HR,True,2020-10-06T00:00:00
4ZVMjW12tZ,73,145154.99,Marketing,True,2022-04-10T00:00:00
WphT0hq0PE,79,75124.0,Engineering,True,2022-05-10T00:00:00
BBEnxe3EIX,70,149817.64,HR,False,2023-12-30T00:00:00
DpdkAzWXLJ,23,63792.75,Sales,False,2024-01-22T00:00:00
kX6WbmRxsC,27,76334.75,Marketing,False,2023-12-19T00:00:00
g9gaVAxJfr,39,146173.22,Marketing,False,2022-01-14T00:00:00
VoYKZAk75p,54,90750.79,HR,False,2020-02-20T00:00:00
ChTMDKHBPW,60,133268.68,Sales,False,2023-12-02T00:00:00
AoMPsgen2m,23,141593.07,HR,True,2021-02-27T00:00:00
W4UOHIegAd,50,119785.21,Sales,True,2023-12-18T00:00:00
vNVBQ70WN3,79,84820.61,HR,False,2020-11-25T00:00:00
JWQQBAy5RC,57,145981.56,Engineering,True,2020-08-01T00:00:00
ORzuUp55TM,80,97380.91,Sales,False,2020-03-06T00:00:00
ZyVwuMZeTW,72,146210.42,HR,False,2021-02-09T00:00:00
UKMGnD4eeg,34,120098.53,Marketing,False,2024-04-18T00:00:00
dr5FYLnkcm,20,146192.53,Sales,False,2022-01-20T00:00:00
faKXsJsZXc,25,148774.89,Sales,False,2023-05-02T00:00:00
bWpMUs7clO,74,137599.04,Sales,False,2022-08-21T00:00:00
w8VZ5m1LyZ,49,42175.03,Sales,True,2020-02-06T00:00:00
FY1bdeMyer,21,77670.47,HR,True,2021-07-28T00:00:00
TElmwe25Cv,41,76234.5,Sales,True,2024-05-16T00:00:00
vJ6AX9u0U3,44,50601.03,HR,True,2023-05-07T00:00:00
O0ouAOdRqS,29,144532.57,Marketing,True,2023-03-28T00:00:00
BSzyRsmoZM,25,80687.73,Sales,False,2020-03-13T00:00:00
YQT3xGiDxR,18,109571.68,HR,True,2020-08-24T00:00:00
igI9i81xH9,28,48949.87,Sales,True,2023-11-02T00:00:00
eYPPx1bw2j,47,93224.95,Marketing,True,2023-06-29T00:00:00
wsFavDSHxG,44,131120.82,Sales,True,2023-12-15T00:00:00
mPQejNSgBn,35,99932.04,Engineering,False,2024-02-17T00:00:00
2irXZDhV6T,35,126276.47,Engineering,True,2020-10-02T00:00:00
UXfdeNGEff,22,104439.73,Marketing,True,2024-03-05T00:00:00
NK8S1NN7UC,39,67665.52,HR,True,2020-06-22T00:00:00
Sy9dDRmkkh,52,76081.86,Sales,True,2024-01-17T00:00:00
QTITgCk4i2,46,41833.62,Marketing,False,2020-02-11T00:00:00
0KziKq6Al6,29,98747.72,Marketing,False,2023-10-26T00:00:00
wDaZS1zE1I,79,135204.95,HR,True,2024-03-02T00:00:00
yiOQKaqBmm,67,136073.57,Marketing,True,2021-09-23T00:00:00
0RPDe6wquw,45,72759.31,Sales,True,2024-11-03T00:00:00
CE2aQu7XFr,40,116735.18,Sales,False,2023-05-03T00:00:00
QBO8dfwISQ,46,148779.09,Sales,True,2024-06-05T00:00:00
wiZQC27Vak,50,37393.94,Sales,False,2020-07-16T00:00:00
2CXUBzcOe9,51,141386.83,Sales,True,2024-08-05T00:00:00
Awf4oMA6lb,48,76269.11,Sales,True,2024-01-24T00:00:00
CfxlZIxrgK,35,115872.86,HR,False,2022-05-16T00:00:00
ldwkRKpkC7,24,74141.84,HR,True,2023-03-07T00:00:00
4FuZQ9Syp0,67,64148.1,Engineering,True,2023-11-22T00:00:00
w0slogRUjV,63,41367.53,Sales,False,2020-09-17T00:00:00
9shumK7xEZ,23,82939.64,Sales,False,2024-08-11T00:00:00
lAQbSbSg7c,71,38682.54,Marketing,False,2024-01-07T00:00:00
BrJAbf0HwY,73,77825.48,Engineering,True,2020-09-02T00:00:00
99Le1KkRgU,29,74385.73,Marketing,False,2021-06-30T00:00:00
Hmnc5U2Hnc,45,125274.83,Marketing,False,2020-11-16T00:00:00
DPfGZkgY1U,80,125161.46,Marketing,True,2024-09-05T00:00:00
cGv0aXpQEF,41,79749.53,Sales,True,2022-04-26T00:00:00
3ON6ybD8ZR,28,96021.44,Sales,True,2023-03-22T00:00:00
asNs83foUW,35,45949.61,HR,True,2020-09-07T00:00:00
GbYj6I9kvD,67,45601.06,Engineering,False,2021-10-12T00:00:00
9E9IboiO22,76,46191.74,Engineering,True,2021-04-30T00:00:00
mTesWfgCZ4,73,100241.25,HR,False,2020-09-20T00:00:00
Y8WSjnYUla,62,85125.47,Engineering,True,2023-07-20T00:00:00
E7ohZfLvZX,52,105182.06,HR,False,2020-02-27T00:00:00
s9mxdXX3Lv,32,86114.37,Sales,True,2020-08-31T00:00:00
FapFiE85s7,21,54674.12,HR,False,2022-01-05T00:00:00
BVj3EvjhHw,22,82030.5,Engineering,False,2024-07-30T00:00:00
a5j6NK4lb3,76,95331.75,Sales,False,2021-09-17T00:00:00
LnnhrC0TqH,27,79211.81,HR,False,2021-11-06T00:00:00
A2jVKWinrw,78,46007.41,Engineering,True,2024-02-25T00:00:00
1nLn9z2SbR,78,142519.58,Engineering,False,2021-03-06T00:00:00
jrTPbMXgra,25,120755.21,Sales,False,2020-03-05T00:00:00
HhIxTK8913,62,43591.25,Engineering,True,2021-12-21T00:00:00
TeriEAHHLX,51,37594.06,Sales,True,2024-11-01T00:00:00
WmMzmQBQV0,66,82263.38,Sales,False,2023-01-30T00:00:00
bapSLXidx0,42,39627.65,Sales,True,2022-12-16T00:00:00
raAL4oF84P,74,50010.81,HR,False,2024-05-24T00:00:00
uI5QI5cSSz,66,98048.96,HR,True,2022-05-06T00:00:00
hW4Frdo6xj,39,129049.85,Engineering,False,2023-09-26T00:00:00
xv9qPcJkAw,28,63536.24,Marketing,False,2020-11-25T00:00:00
8jVpahoReO,20,97742.71,Engineering,False,2020-03-12T00:00:00
o7aesdUxg3,77,118099.02,Sales,False,2023-07-04T00:00:00
GuFk1PDYXE,47,124540.69,Marketing,True,2023-08-20T00:00:00
Ij5jKjbXud,41,103787.02,Engineering,False,2022-09-04T00:00:00
SpWEHlkKPx,68,124754.0,Engineering,False,2022-01-09T00:00:00
Vye0sVjO61,59,102788.15,Sales,True,2022-02-04T00:00:00
ZVfbv0w3Nq,48,104044.14,Marketing,False,2021-07-22T00:00:00
YCW14PBe8X,29,142532.88,Sales,True,2023-12-04T00:00:00
MIxJzRzmNy,47,135454.71,HR,True,2022-06-17T00:00:00
mP9eXjO2Jo,19,70138.2,HR,False,2020-11-03T00:00:00
mSrp7Fie2A,45,97064.12,Engineering,False,2022-06-16T00:00:00
c05ygOwaa0,74,51865.65,HR,True,2021-01-17T00:00:00
9JqCXADwOC,55,129841.54,Sales,True,2020-10-20T00:00:00
DYFJNoy9Se,34,38816.6,Marketing,False,2022-09-26T00:00:00
IzPbiS11ZP,78,132602.06,HR,False,2024-08-07T00:00:00
KYQ6YfVukO,76,58954.8,HR,False,2024-05-19T00:00:00
NWpffa4QGn,38,98926.35,HR,True,2023-06-16T00:00:00
QKNucOIcTI,50,34273.03,Engineering,True,2024-08-12T00:00:00
d0oqu31bGt,70,89585.26,Engineering,False,2024-01-16T00:00:00
xClCeJbCpq,52,65347.78,Marketing,False,2020-10-03T00:00:00
Gfzy36pB68,37,94526.81,HR,False,2020-11-21T00:00:00
xdpa6y8UsF,48,42000.23,HR,False,2024-12-25T00:00:00
sW8TgVLsfx,80,120004.18,Sales,False,2022-06-26T00:00:00
RCSLbwOipR,55,62257.13,Sales,True,2023-09-05T00:00:00
px7puFJS1m,67,149862.5,Engineering,False,2024-03-03T00:00:00
wFpPdL69Qc,70,62513.59,HR,True,2020-04-04T00:00:00
agTL0wbFE3,65,97559.27,Marketing,False,2020-04-04T00:00:00
2HsHl0RB9M,26,130626.47,HR,False,2020-08-26T00:00:00
9WsAvcue51,26,103420.39,Engineering,True,2023-02-08T00:00:00
Fb9AojkdJ6,67,93756.91,Marketing,False,2023-05-19T00:00:00
o5QPrjTCp5,72,63885.85,Sales,False,2023-08-30T00:00:00
Q0jUqoVA7b,19,42700.74,Engineering,False,2023-11-15T00:00:00
9ar0UJIBSN,78,35549.67,Engineering,True,2021-07-20T00:00:00
1nZmttAdJr,63,67071.52,Marketing,True,2024-06-16T00:00:00
AZq8336XJY,62,95188.56,HR,True,2024-11-10T00:00:00
3BFUdWztn1,78,54810.52,Marketing,False,2021-07-08T00:00:00
LeqNTmbBhG,46,149920.41,Sales,True,2023-02-21T00:00:00
c6gj7cmPr2,64,52855.17,Marketing,True,2021-03-28T00:00:00
moK1HOMik7,44,98779.38,HR,True,2022-03-20T00:00:00
YiFxd8e98W,20,65454.29,Sales,True,2024-02-28T00:00:00
RIcDT8jLEN,68,46270.68,Marketing,True,2020-02-07T00:00:00
PSWwyZrTfi,45,130910.27,Engineering,True,2023-02-25T00:00:00
FLH9WSORJz,18,74781.91,HR,True,2023-03-31T00:00:00
5dadadyzWc,44,75850.04,Sales,False,2021-08-20T00:00:00
BGjLadVX6k,79,61284.32,Sales,False,2023-12-06T00:00:00
9K6V3Qpigw,78,45982.34,Sales,True,2024-09-07T00:00:00
1cWzkWaYVX,49,133589.72,Engineering,False,2023-05-19T00:00:00
2nfCe2kEcm,64,146928.31,Engineering,True,2022-10-14T00:00:00
ssgINFLtK5,80,135109.6,Marketing,True,2024-07-30T00:00:00
JZQ6IgB1Ay,30,105015.47,HR,True,2022-11-13T00:00:00
9Yqy0FNYFX,69,92830.79,HR,False,2020-06-26T00:00:00
yFeqm8aEFe,72,96233.41,Engineering,False,2023-06-07T00:00:00
1gRIbw2c0U,26,138259.21,Engineering,False,2024-05-17T00:00:00
117x357eOP,31,113141.53,Engineering,False,2023-08-17T00:00:00
BsQ6TAoQxF,26,87576.03,Sales,False,2023-09-02T00:00:00
GpK9Dw7utm,24,61179.26,Engineering,True,2024-08-23T00:00:00
CFbsNjEnXI,39,52170.8,Engineering,False,2020-12-28T00:00:00
Nzjg5h2Rr0,52,36764.94,Engineering,False,2021-08-18T00:00:00
YjlORw9VNG,34,128424.42,Engineering,False,2024-07-13T00:00:00
MzqPun745c,35,76823.3,Engineering,False,2023-02-10T00:00:00
96Kl9dWbCQ,79,106628.73,Marketing,True,2021-11-24T00:00:00
pLACBuTeaK,30,31063.37,Marketing,True,2022-02-09T00:00:00
ENJitDwM3d,68,122206.79,Marketing,False,2020-12-26T00:00:00
rEPB12JIY1,31,126192.5,Marketing,True,2022-07-04T00:00:00
U7cX5bBigS,76,42849.04,Sales,True,2024-08-08T00:00:00
7vd4z8EQ96,21,144331.86,Sales,False,2023-08-12T00:00:00
nEZxgpjVm4,69,40075.84,HR,False,2020-05-22T00:00:00
PCTl3RqiUc,23,86718.44,Sales,False,2022-08-16T00:00:00
20JSZuggKv,75,116950.03,Marketing,False,2022-02-27T00:00:00
loLX7hPBe2,77,56008.0,Sales,True,2022-09-29T00:00:00
r9v1YHCgwQ,51,82129.77,Engineering,False,2021-08-03T00:00:00
71M3ulrZyB,27,77443.81,Sales,False,2020-10-27T00:00:00
wIKbv48ziR,25,82618.32,HR,True,2024-01-21T00:00:00
lsJ6v6yHnV,60,37330.13,Marketing,True,2022-12-21T00:00:00
n3TjkglTCo,77,103591.84,HR,False,2022-04-24T00:00:00
me2cS5eE2u,24,137863.05,Sales,True,2022-04-12T00:00:00
aZzUcDhZVh,27,119526.54,Engineering,True,2024-04-25T00:00:00
ZXv5amfoU0,62,35084.22,Sales,True,2023-09-11T00:00:00
YxQr6CLKYH,71,134608.59,Marketing,True,2023-11-28T00:00:00
lrOz9z7Cor,19,65557.69,HR,False,2020-05-23T00:00:00
XWbGdHL9F4,77,30101.26,Marketing,False,2024-09-01T00:00:00
DTCGoGGsbp,31,129840.39,Marketing,True,2022-06-14T00:00:00
cj1nflVGZF,50,123413.45,Sales,False,2021-03-17T00:00:00
